model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
2-IVT-Test,01-Ogdn,03-Clrf,NHB,PK,dCRT,0.4324
2-IVT-Test,01-Ogdn,03-Clrf,NHB,PK,wCRT,4.8032
2-IVT-Test,01-Ogdn,04-Layt,HBC,PK,dCRT,25.6436
2-IVT-Test,01-Ogdn,04-Layt,HBC,PK,wCRT,12.7376
2-IVT-Test,01-Ogdn,04-Layt,HBO,OK,dCRT,4.3829
2-IVT-Test,01-Ogdn,04-Layt,HBO,OK,wCRT,16.5717
2-IVT-Test,01-Ogdn,04-Layt,HBO,PK,dCRT,3.9997000000000003
2-IVT-Test,01-Ogdn,04-Layt,HBO,PK,wCRT,5.591
2-IVT-Test,01-Ogdn,04-Layt,HBW,OK,dCRT,7.3187
2-IVT-Test,01-Ogdn,04-Layt,HBW,OK,wCRT,11.8857
2-IVT-Test,01-Ogdn,04-Layt,HBW,PK,dCRT,18.795
2-IVT-Test,01-Ogdn,04-Layt,HBW,PK,wCRT,21.3887
2-IVT-Test,01-Ogdn,04-Layt,NHB,OK,dCRT,1.0537
2-IVT-Test,01-Ogdn,04-Layt,NHB,OK,wCRT,7.7205
2-IVT-Test,01-Ogdn,04-Layt,NHB,PK,dCRT,0.33740000000000003
2-IVT-Test,01-Ogdn,04-Layt,NHB,PK,wCRT,3.221
2-IVT-Test,01-Ogdn,05-Frmg,HBC,PK,dCRT,9.0006
2-IVT-Test,01-Ogdn,05-Frmg,HBC,PK,wCRT,2.0952
2-IVT-Test,01-Ogdn,05-Frmg,HBO,OK,dCRT,6.4277
2-IVT-Test,01-Ogdn,05-Frmg,HBO,OK,wCRT,45.306
2-IVT-Test,01-Ogdn,05-Frmg,HBO,PK,dCRT,8.9159
2-IVT-Test,01-Ogdn,05-Frmg,HBO,PK,wCRT,17.4195
2-IVT-Test,01-Ogdn,05-Frmg,HBW,OK,dCRT,4.6842
2-IVT-Test,01-Ogdn,05-Frmg,HBW,OK,wCRT,8.1916
2-IVT-Test,01-Ogdn,05-Frmg,HBW,PK,dCRT,16.8618
2-IVT-Test,01-Ogdn,05-Frmg,HBW,PK,wCRT,17.9986
2-IVT-Test,01-Ogdn,05-Frmg,NHB,OK,dCRT,0.7053
2-IVT-Test,01-Ogdn,05-Frmg,NHB,OK,wCRT,7.1113
2-IVT-Test,01-Ogdn,05-Frmg,NHB,PK,dCRT,0.3008
2-IVT-Test,01-Ogdn,05-Frmg,NHB,PK,wCRT,3.3711
2-IVT-Test,01-Ogdn,06-WC,HBC,PK,dCRT,27.4438
2-IVT-Test,01-Ogdn,06-WC,HBC,PK,wCRT,7.0375
2-IVT-Test,01-Ogdn,06-WC,HBO,OK,dCRT,0.9719
2-IVT-Test,01-Ogdn,06-WC,HBO,OK,wCRT,1.2843
2-IVT-Test,01-Ogdn,06-WC,HBO,PK,dCRT,1.12
2-IVT-Test,01-Ogdn,06-WC,HBO,PK,wCRT,0.6383
2-IVT-Test,01-Ogdn,06-WC,HBW,OK,dCRT,2.6031
2-IVT-Test,01-Ogdn,06-WC,HBW,OK,wCRT,2.0921
2-IVT-Test,01-Ogdn,06-WC,HBW,PK,dCRT,14.6219
2-IVT-Test,01-Ogdn,06-WC,HBW,PK,wCRT,9.2304
2-IVT-Test,01-Ogdn,06-WC,NHB,OK,dCRT,0.7361
2-IVT-Test,01-Ogdn,06-WC,NHB,OK,wCRT,1.1228
2-IVT-Test,01-Ogdn,06-WC,NHB,PK,dCRT,0.3033
2-IVT-Test,01-Ogdn,06-WC,NHB,PK,wCRT,1.0178
2-IVT-Test,01-Ogdn,07-NTmp,HBC,PK,dCRT,20.2642
2-IVT-Test,01-Ogdn,07-NTmp,HBC,PK,wCRT,6.9919
2-IVT-Test,01-Ogdn,07-NTmp,HBO,OK,dCRT,21.6381
2-IVT-Test,01-Ogdn,07-NTmp,HBO,OK,wCRT,51.4804
2-IVT-Test,01-Ogdn,07-NTmp,HBO,PK,dCRT,30.0883
2-IVT-Test,01-Ogdn,07-NTmp,HBO,PK,wCRT,21.4128
2-IVT-Test,01-Ogdn,07-NTmp,HBW,OK,dCRT,104.8972
2-IVT-Test,01-Ogdn,07-NTmp,HBW,OK,wCRT,60.5335
2-IVT-Test,01-Ogdn,07-NTmp,HBW,PK,dCRT,338.7422
2-IVT-Test,01-Ogdn,07-NTmp,HBW,PK,wCRT,98.0331
2-IVT-Test,01-Ogdn,07-NTmp,NHB,OK,dCRT,11.0375
2-IVT-Test,01-Ogdn,07-NTmp,NHB,OK,wCRT,31.11
2-IVT-Test,01-Ogdn,07-NTmp,NHB,PK,dCRT,7.5064
2-IVT-Test,01-Ogdn,07-NTmp,NHB,PK,wCRT,19.0243
2-IVT-Test,01-Ogdn,08-SLCn,HBC,PK,dCRT,12.3019
2-IVT-Test,01-Ogdn,08-SLCn,HBC,PK,wCRT,9.4579
2-IVT-Test,01-Ogdn,08-SLCn,HBO,OK,dCRT,3.7037
2-IVT-Test,01-Ogdn,08-SLCn,HBO,OK,wCRT,6.0026
2-IVT-Test,01-Ogdn,08-SLCn,HBO,PK,dCRT,6.7326
2-IVT-Test,01-Ogdn,08-SLCn,HBO,PK,wCRT,1.6076
2-IVT-Test,01-Ogdn,08-SLCn,HBW,OK,dCRT,30.779
2-IVT-Test,01-Ogdn,08-SLCn,HBW,OK,wCRT,14.3998
2-IVT-Test,01-Ogdn,08-SLCn,HBW,PK,dCRT,223.8321
2-IVT-Test,01-Ogdn,08-SLCn,HBW,PK,wCRT,46.5848
2-IVT-Test,01-Ogdn,08-SLCn,NHB,OK,dCRT,2.5158
2-IVT-Test,01-Ogdn,08-SLCn,NHB,OK,wCRT,12.3843
2-IVT-Test,01-Ogdn,08-SLCn,NHB,PK,dCRT,3.5202
2-IVT-Test,01-Ogdn,08-SLCn,NHB,PK,wCRT,9.1454
2-IVT-Test,01-Ogdn,09-Murr,HBC,PK,dCRT,200.1508
2-IVT-Test,01-Ogdn,09-Murr,HBC,PK,wCRT,23.134
2-IVT-Test,01-Ogdn,09-Murr,HBO,OK,dCRT,48.9688
2-IVT-Test,01-Ogdn,09-Murr,HBO,OK,wCRT,13.3328
2-IVT-Test,01-Ogdn,09-Murr,HBO,PK,dCRT,58.4033
2-IVT-Test,01-Ogdn,09-Murr,HBO,PK,wCRT,4.7211
2-IVT-Test,01-Ogdn,09-Murr,HBW,OK,dCRT,68.6416
2-IVT-Test,01-Ogdn,09-Murr,HBW,OK,wCRT,11.5939
2-IVT-Test,01-Ogdn,09-Murr,HBW,PK,dCRT,313.7434
2-IVT-Test,01-Ogdn,09-Murr,HBW,PK,wCRT,22.2698
2-IVT-Test,01-Ogdn,09-Murr,NHB,OK,dCRT,10.741
2-IVT-Test,01-Ogdn,09-Murr,NHB,OK,wCRT,7.0397
2-IVT-Test,01-Ogdn,09-Murr,NHB,PK,dCRT,10.1859
2-IVT-Test,01-Ogdn,09-Murr,NHB,PK,wCRT,6.5218
2-IVT-Test,01-Ogdn,10-SJ,HBC,PK,dCRT,42.9327
2-IVT-Test,01-Ogdn,10-SJ,HBO,OK,dCRT,8.9042
2-IVT-Test,01-Ogdn,10-SJ,HBO,OK,wCRT,0.6976
2-IVT-Test,01-Ogdn,10-SJ,HBO,PK,dCRT,10.2645
2-IVT-Test,01-Ogdn,10-SJ,HBO,PK,wCRT,0.2999
2-IVT-Test,01-Ogdn,10-SJ,HBW,OK,dCRT,3.1155
2-IVT-Test,01-Ogdn,10-SJ,HBW,OK,wCRT,0.458
2-IVT-Test,01-Ogdn,10-SJ,HBW,PK,dCRT,31.2548
2-IVT-Test,01-Ogdn,10-SJ,HBW,PK,wCRT,2.0045
2-IVT-Test,01-Ogdn,10-SJ,NHB,OK,dCRT,3.2102
2-IVT-Test,01-Ogdn,10-SJ,NHB,OK,wCRT,0.8553
2-IVT-Test,01-Ogdn,10-SJ,NHB,PK,dCRT,2.537
2-IVT-Test,01-Ogdn,10-SJ,NHB,PK,wCRT,0.9533
2-IVT-Test,01-Ogdn,11-Drap,HBC,PK,dCRT,22.2378
2-IVT-Test,01-Ogdn,11-Drap,HBO,OK,dCRT,10.607
2-IVT-Test,01-Ogdn,11-Drap,HBO,OK,wCRT,0.4309
2-IVT-Test,01-Ogdn,11-Drap,HBO,PK,dCRT,12.2985
2-IVT-Test,01-Ogdn,11-Drap,HBO,PK,wCRT,0.1508
2-IVT-Test,01-Ogdn,11-Drap,HBW,OK,dCRT,3.4761
2-IVT-Test,01-Ogdn,11-Drap,HBW,OK,wCRT,0.4174
2-IVT-Test,01-Ogdn,11-Drap,HBW,PK,dCRT,21.6389
2-IVT-Test,01-Ogdn,11-Drap,HBW,PK,wCRT,0.8619
2-IVT-Test,01-Ogdn,11-Drap,NHB,OK,dCRT,2.6843
2-IVT-Test,01-Ogdn,11-Drap,NHB,OK,wCRT,1.7458
2-IVT-Test,01-Ogdn,11-Drap,NHB,PK,dCRT,1.9603
2-IVT-Test,01-Ogdn,11-Drap,NHB,PK,wCRT,1.2323
2-IVT-Test,01-Ogdn,12-Lehi,HBC,PK,dCRT,22.558400000000002
2-IVT-Test,01-Ogdn,12-Lehi,HBO,OK,dCRT,10.1049
2-IVT-Test,01-Ogdn,12-Lehi,HBO,OK,wCRT,0.54
2-IVT-Test,01-Ogdn,12-Lehi,HBO,PK,dCRT,13.2004
2-IVT-Test,01-Ogdn,12-Lehi,HBO,PK,wCRT,0.252
2-IVT-Test,01-Ogdn,12-Lehi,HBW,OK,dCRT,4.8936
2-IVT-Test,01-Ogdn,12-Lehi,HBW,OK,wCRT,0.2431
2-IVT-Test,01-Ogdn,12-Lehi,HBW,PK,dCRT,34.6334
2-IVT-Test,01-Ogdn,12-Lehi,HBW,PK,wCRT,0.4829
2-IVT-Test,01-Ogdn,12-Lehi,NHB,OK,dCRT,3.5323
2-IVT-Test,01-Ogdn,12-Lehi,NHB,OK,wCRT,0.9497
2-IVT-Test,01-Ogdn,12-Lehi,NHB,PK,dCRT,3.4277
2-IVT-Test,01-Ogdn,12-Lehi,NHB,PK,wCRT,0.8531
2-IVT-Test,01-Ogdn,13-AF,HBC,PK,dCRT,30.835300000000004
2-IVT-Test,01-Ogdn,13-AF,HBO,OK,dCRT,9.7414
2-IVT-Test,01-Ogdn,13-AF,HBO,OK,wCRT,0.1368
2-IVT-Test,01-Ogdn,13-AF,HBO,PK,dCRT,11.2736
2-IVT-Test,01-Ogdn,13-AF,HBO,PK,wCRT,0.0483
2-IVT-Test,01-Ogdn,13-AF,HBW,OK,dCRT,0.9115
2-IVT-Test,01-Ogdn,13-AF,HBW,OK,wCRT,0.0019
2-IVT-Test,01-Ogdn,13-AF,HBW,PK,dCRT,11.8641
2-IVT-Test,01-Ogdn,13-AF,HBW,PK,wCRT,0.016900000000000002
2-IVT-Test,01-Ogdn,13-AF,NHB,OK,dCRT,2.7649
2-IVT-Test,01-Ogdn,13-AF,NHB,OK,wCRT,0.0086
2-IVT-Test,01-Ogdn,13-AF,NHB,PK,dCRT,3.0014
2-IVT-Test,01-Ogdn,13-AF,NHB,PK,wCRT,0.0423
2-IVT-Test,01-Ogdn,14-Orem,HBC,PK,dCRT,74.3241
2-IVT-Test,01-Ogdn,14-Orem,HBO,OK,dCRT,17.1336
2-IVT-Test,01-Ogdn,14-Orem,HBO,OK,wCRT,1.3478
2-IVT-Test,01-Ogdn,14-Orem,HBO,PK,dCRT,16.7257
2-IVT-Test,01-Ogdn,14-Orem,HBO,PK,wCRT,0.24130000000000001
2-IVT-Test,01-Ogdn,14-Orem,HBW,OK,dCRT,8.1108
2-IVT-Test,01-Ogdn,14-Orem,HBW,OK,wCRT,0.1098
2-IVT-Test,01-Ogdn,14-Orem,HBW,PK,dCRT,39.7824
2-IVT-Test,01-Ogdn,14-Orem,HBW,PK,wCRT,0.1487
2-IVT-Test,01-Ogdn,14-Orem,NHB,OK,dCRT,6.1058
2-IVT-Test,01-Ogdn,14-Orem,NHB,OK,wCRT,0.6977
2-IVT-Test,01-Ogdn,14-Orem,NHB,PK,dCRT,5.2072
2-IVT-Test,01-Ogdn,14-Orem,NHB,PK,wCRT,0.4923
2-IVT-Test,01-Ogdn,15-Prov,HBC,PK,dCRT,7.9351
2-IVT-Test,01-Ogdn,15-Prov,HBC,PK,wCRT,0.35319999999999996
2-IVT-Test,01-Ogdn,15-Prov,HBO,OK,dCRT,29.9434
2-IVT-Test,01-Ogdn,15-Prov,HBO,OK,wCRT,0.6798
2-IVT-Test,01-Ogdn,15-Prov,HBO,PK,dCRT,35.5748
2-IVT-Test,01-Ogdn,15-Prov,HBO,PK,wCRT,0.243
2-IVT-Test,01-Ogdn,15-Prov,HBW,OK,dCRT,14.4804
2-IVT-Test,01-Ogdn,15-Prov,HBW,OK,wCRT,0.0575
2-IVT-Test,01-Ogdn,15-Prov,HBW,PK,dCRT,70.3211
2-IVT-Test,01-Ogdn,15-Prov,HBW,PK,wCRT,0.0974
2-IVT-Test,01-Ogdn,15-Prov,NHB,OK,dCRT,7.5986
2-IVT-Test,01-Ogdn,15-Prov,NHB,OK,wCRT,0.771
2-IVT-Test,01-Ogdn,15-Prov,NHB,PK,dCRT,5.2637
2-IVT-Test,01-Ogdn,15-Prov,NHB,PK,wCRT,0.3534
2-IVT-Test,02-Roy,03-Clrf,HBC,PK,dCRT,4.148
2-IVT-Test,02-Roy,03-Clrf,HBC,PK,wCRT,2.201
2-IVT-Test,02-Roy,03-Clrf,HBO,OK,dCRT,1.8284
2-IVT-Test,02-Roy,03-Clrf,HBO,OK,wCRT,18.3665
2-IVT-Test,02-Roy,03-Clrf,HBO,PK,dCRT,2.2089
2-IVT-Test,02-Roy,03-Clrf,HBO,PK,wCRT,8.4724
2-IVT-Test,02-Roy,03-Clrf,HBW,OK,dCRT,2.5333
2-IVT-Test,02-Roy,03-Clrf,HBW,OK,wCRT,9.0257
2-IVT-Test,02-Roy,03-Clrf,HBW,PK,dCRT,7.8333
2-IVT-Test,02-Roy,03-Clrf,HBW,PK,wCRT,22.1888
2-IVT-Test,02-Roy,03-Clrf,NHB,OK,dCRT,0.3404
2-IVT-Test,02-Roy,03-Clrf,NHB,OK,wCRT,1.6194
2-IVT-Test,02-Roy,03-Clrf,NHB,PK,dCRT,0.1113
2-IVT-Test,02-Roy,03-Clrf,NHB,PK,wCRT,0.7799
2-IVT-Test,02-Roy,04-Layt,HBO,OK,dCRT,0.8776
2-IVT-Test,02-Roy,04-Layt,HBO,OK,wCRT,4.8335
2-IVT-Test,02-Roy,04-Layt,HBO,PK,dCRT,0.8435
2-IVT-Test,02-Roy,04-Layt,HBO,PK,wCRT,1.6595
2-IVT-Test,02-Roy,04-Layt,HBW,OK,dCRT,1.3952
2-IVT-Test,02-Roy,04-Layt,HBW,OK,wCRT,3.4203
2-IVT-Test,02-Roy,04-Layt,HBW,PK,dCRT,4.0688
2-IVT-Test,02-Roy,04-Layt,HBW,PK,wCRT,7.7433
2-IVT-Test,02-Roy,04-Layt,NHB,OK,dCRT,0.2477
2-IVT-Test,02-Roy,04-Layt,NHB,OK,wCRT,1.184
2-IVT-Test,02-Roy,04-Layt,NHB,PK,dCRT,0.0814
2-IVT-Test,02-Roy,04-Layt,NHB,PK,wCRT,0.5173
2-IVT-Test,02-Roy,05-Frmg,HBO,OK,dCRT,4.2842
2-IVT-Test,02-Roy,05-Frmg,HBO,OK,wCRT,11.5742
2-IVT-Test,02-Roy,05-Frmg,HBO,PK,dCRT,5.2452
2-IVT-Test,02-Roy,05-Frmg,HBO,PK,wCRT,5.7027
2-IVT-Test,02-Roy,05-Frmg,HBW,OK,dCRT,3.2239
2-IVT-Test,02-Roy,05-Frmg,HBW,OK,wCRT,4.4003
2-IVT-Test,02-Roy,05-Frmg,HBW,PK,dCRT,12.4505
2-IVT-Test,02-Roy,05-Frmg,HBW,PK,wCRT,11.4627
2-IVT-Test,02-Roy,05-Frmg,NHB,OK,dCRT,0.3033
2-IVT-Test,02-Roy,05-Frmg,NHB,OK,wCRT,0.8979
2-IVT-Test,02-Roy,05-Frmg,NHB,PK,dCRT,0.1508
2-IVT-Test,02-Roy,05-Frmg,NHB,PK,wCRT,0.4775
2-IVT-Test,02-Roy,06-WC,HBO,OK,dCRT,0.0973
2-IVT-Test,02-Roy,06-WC,HBO,OK,wCRT,0.2932
2-IVT-Test,02-Roy,06-WC,HBO,PK,dCRT,0.2009
2-IVT-Test,02-Roy,06-WC,HBO,PK,wCRT,0.1539
2-IVT-Test,02-Roy,06-WC,HBW,OK,dCRT,0.9414
2-IVT-Test,02-Roy,06-WC,HBW,OK,wCRT,1.0495
2-IVT-Test,02-Roy,06-WC,HBW,PK,dCRT,8.0195
2-IVT-Test,02-Roy,06-WC,HBW,PK,wCRT,5.7637
2-IVT-Test,02-Roy,06-WC,NHB,OK,dCRT,0.0787
2-IVT-Test,02-Roy,06-WC,NHB,OK,wCRT,0.1269
2-IVT-Test,02-Roy,06-WC,NHB,PK,dCRT,0.052500000000000005
2-IVT-Test,02-Roy,06-WC,NHB,PK,wCRT,0.1355
2-IVT-Test,02-Roy,07-NTmp,HBC,PK,dCRT,2.0693
2-IVT-Test,02-Roy,07-NTmp,HBO,OK,dCRT,13.4505
2-IVT-Test,02-Roy,07-NTmp,HBO,OK,wCRT,10.0137
2-IVT-Test,02-Roy,07-NTmp,HBO,PK,dCRT,17.5728
2-IVT-Test,02-Roy,07-NTmp,HBO,PK,wCRT,5.7147
2-IVT-Test,02-Roy,07-NTmp,HBW,OK,dCRT,90.8615
2-IVT-Test,02-Roy,07-NTmp,HBW,OK,wCRT,22.8359
2-IVT-Test,02-Roy,07-NTmp,HBW,PK,dCRT,306.5983
2-IVT-Test,02-Roy,07-NTmp,HBW,PK,wCRT,51.6604
2-IVT-Test,02-Roy,07-NTmp,NHB,OK,dCRT,4.8153
2-IVT-Test,02-Roy,07-NTmp,NHB,OK,wCRT,2.8246
2-IVT-Test,02-Roy,07-NTmp,NHB,PK,dCRT,3.5133
2-IVT-Test,02-Roy,07-NTmp,NHB,PK,wCRT,2.2152
2-IVT-Test,02-Roy,08-SLCn,HBC,PK,dCRT,0.2046
2-IVT-Test,02-Roy,08-SLCn,HBO,OK,dCRT,1.8992
2-IVT-Test,02-Roy,08-SLCn,HBO,OK,wCRT,1.3215000000000001
2-IVT-Test,02-Roy,08-SLCn,HBO,PK,dCRT,4.4375
2-IVT-Test,02-Roy,08-SLCn,HBO,PK,wCRT,1.0773
2-IVT-Test,02-Roy,08-SLCn,HBW,OK,dCRT,21.5763
2-IVT-Test,02-Roy,08-SLCn,HBW,OK,wCRT,6.9256
2-IVT-Test,02-Roy,08-SLCn,HBW,PK,dCRT,175.1291
2-IVT-Test,02-Roy,08-SLCn,HBW,PK,wCRT,27.9324
2-IVT-Test,02-Roy,08-SLCn,NHB,OK,dCRT,1.0254
2-IVT-Test,02-Roy,08-SLCn,NHB,OK,wCRT,1.1102
2-IVT-Test,02-Roy,08-SLCn,NHB,PK,dCRT,1.6039
2-IVT-Test,02-Roy,08-SLCn,NHB,PK,wCRT,1.092
2-IVT-Test,02-Roy,09-Murr,HBC,PK,dCRT,58.794000000000004
2-IVT-Test,02-Roy,09-Murr,HBC,PK,wCRT,8.4838
2-IVT-Test,02-Roy,09-Murr,HBO,OK,dCRT,20.0393
2-IVT-Test,02-Roy,09-Murr,HBO,OK,wCRT,5.8778999999999995
2-IVT-Test,02-Roy,09-Murr,HBO,PK,dCRT,30.2414
2-IVT-Test,02-Roy,09-Murr,HBO,PK,wCRT,2.9829
2-IVT-Test,02-Roy,09-Murr,HBW,OK,dCRT,33.1938
2-IVT-Test,02-Roy,09-Murr,HBW,OK,wCRT,5.7351
2-IVT-Test,02-Roy,09-Murr,HBW,PK,dCRT,197.3706
2-IVT-Test,02-Roy,09-Murr,HBW,PK,wCRT,17.5088
2-IVT-Test,02-Roy,09-Murr,NHB,OK,dCRT,3.1197
2-IVT-Test,02-Roy,09-Murr,NHB,OK,wCRT,0.8409
2-IVT-Test,02-Roy,09-Murr,NHB,PK,dCRT,3.3921
2-IVT-Test,02-Roy,09-Murr,NHB,PK,wCRT,0.8419
2-IVT-Test,02-Roy,10-SJ,HBC,PK,dCRT,0.5717
2-IVT-Test,02-Roy,10-SJ,HBC,PK,wCRT,0.059800000000000006
2-IVT-Test,02-Roy,10-SJ,HBO,OK,dCRT,0.2693
2-IVT-Test,02-Roy,10-SJ,HBO,OK,wCRT,0.0926
2-IVT-Test,02-Roy,10-SJ,HBO,PK,dCRT,0.5654
2-IVT-Test,02-Roy,10-SJ,HBO,PK,wCRT,0.0697
2-IVT-Test,02-Roy,10-SJ,HBW,OK,dCRT,1.0135
2-IVT-Test,02-Roy,10-SJ,HBW,OK,wCRT,0.248
2-IVT-Test,02-Roy,10-SJ,HBW,PK,dCRT,12.3928
2-IVT-Test,02-Roy,10-SJ,HBW,PK,wCRT,1.3928
2-IVT-Test,02-Roy,10-SJ,NHB,OK,dCRT,0.24630000000000002
2-IVT-Test,02-Roy,10-SJ,NHB,OK,wCRT,0.0757
2-IVT-Test,02-Roy,10-SJ,NHB,PK,dCRT,0.3048
2-IVT-Test,02-Roy,10-SJ,NHB,PK,wCRT,0.1124
2-IVT-Test,02-Roy,11-Drap,HBO,OK,dCRT,0.6348
2-IVT-Test,02-Roy,11-Drap,HBO,OK,wCRT,0.1552
2-IVT-Test,02-Roy,11-Drap,HBO,PK,dCRT,0.7536
2-IVT-Test,02-Roy,11-Drap,HBO,PK,wCRT,0.06960000000000001
2-IVT-Test,02-Roy,11-Drap,HBW,OK,dCRT,1.043
2-IVT-Test,02-Roy,11-Drap,HBW,OK,wCRT,0.1762
2-IVT-Test,02-Roy,11-Drap,HBW,PK,dCRT,6.9036
2-IVT-Test,02-Roy,11-Drap,HBW,PK,wCRT,0.6153000000000001
2-IVT-Test,02-Roy,11-Drap,NHB,OK,dCRT,0.3684
2-IVT-Test,02-Roy,11-Drap,NHB,OK,wCRT,0.1588
2-IVT-Test,02-Roy,11-Drap,NHB,PK,dCRT,0.29460000000000003
2-IVT-Test,02-Roy,11-Drap,NHB,PK,wCRT,0.125
2-IVT-Test,02-Roy,12-Lehi,HBO,OK,dCRT,0.834
2-IVT-Test,02-Roy,12-Lehi,HBO,OK,wCRT,0.1253
2-IVT-Test,02-Roy,12-Lehi,HBO,PK,dCRT,0.9312
2-IVT-Test,02-Roy,12-Lehi,HBO,PK,wCRT,0.0477
2-IVT-Test,02-Roy,12-Lehi,HBW,OK,dCRT,2.0549
2-IVT-Test,02-Roy,12-Lehi,HBW,OK,wCRT,0.1736
2-IVT-Test,02-Roy,12-Lehi,HBW,PK,dCRT,15.4931
2-IVT-Test,02-Roy,12-Lehi,HBW,PK,wCRT,0.6017
2-IVT-Test,02-Roy,12-Lehi,NHB,OK,dCRT,0.7736
2-IVT-Test,02-Roy,12-Lehi,NHB,OK,wCRT,0.11170000000000001
2-IVT-Test,02-Roy,12-Lehi,NHB,PK,dCRT,0.7121
2-IVT-Test,02-Roy,12-Lehi,NHB,PK,wCRT,0.1145
2-IVT-Test,02-Roy,13-AF,HBO,OK,dCRT,0.2633
2-IVT-Test,02-Roy,13-AF,HBO,OK,wCRT,0.0107
2-IVT-Test,02-Roy,13-AF,HBO,PK,dCRT,0.38230000000000003
2-IVT-Test,02-Roy,13-AF,HBO,PK,wCRT,0.0078
2-IVT-Test,02-Roy,13-AF,HBW,OK,dCRT,0.0043
2-IVT-Test,02-Roy,13-AF,HBW,PK,dCRT,1.3715
2-IVT-Test,02-Roy,13-AF,HBW,PK,wCRT,0.0213
2-IVT-Test,02-Roy,13-AF,NHB,OK,dCRT,0.1479
2-IVT-Test,02-Roy,13-AF,NHB,PK,dCRT,0.2188
2-IVT-Test,02-Roy,13-AF,NHB,PK,wCRT,0.0081
2-IVT-Test,02-Roy,14-Orem,HBC,PK,dCRT,51.5604
2-IVT-Test,02-Roy,14-Orem,HBO,OK,dCRT,11.1392
2-IVT-Test,02-Roy,14-Orem,HBO,OK,wCRT,0.7834
2-IVT-Test,02-Roy,14-Orem,HBO,PK,dCRT,10.3815
2-IVT-Test,02-Roy,14-Orem,HBO,PK,wCRT,0.2561
2-IVT-Test,02-Roy,14-Orem,HBW,OK,dCRT,4.138
2-IVT-Test,02-Roy,14-Orem,HBW,OK,wCRT,0.0869
2-IVT-Test,02-Roy,14-Orem,HBW,PK,dCRT,22.0537
2-IVT-Test,02-Roy,14-Orem,HBW,PK,wCRT,0.1897
2-IVT-Test,02-Roy,14-Orem,NHB,OK,dCRT,2.399
2-IVT-Test,02-Roy,14-Orem,NHB,OK,wCRT,0.0968
2-IVT-Test,02-Roy,14-Orem,NHB,PK,dCRT,2.3209
2-IVT-Test,02-Roy,14-Orem,NHB,PK,wCRT,0.1046
2-IVT-Test,02-Roy,15-Prov,HBC,PK,dCRT,29.5663
2-IVT-Test,02-Roy,15-Prov,HBO,OK,dCRT,27.1978
2-IVT-Test,02-Roy,15-Prov,HBO,OK,wCRT,1.3926
2-IVT-Test,02-Roy,15-Prov,HBO,PK,dCRT,28.9715
2-IVT-Test,02-Roy,15-Prov,HBO,PK,wCRT,0.4225
2-IVT-Test,02-Roy,15-Prov,HBW,OK,dCRT,9.0966
2-IVT-Test,02-Roy,15-Prov,HBW,OK,wCRT,0.0968
2-IVT-Test,02-Roy,15-Prov,HBW,PK,dCRT,45.9358
2-IVT-Test,02-Roy,15-Prov,HBW,PK,wCRT,0.201
2-IVT-Test,02-Roy,15-Prov,NHB,OK,dCRT,2.4033
2-IVT-Test,02-Roy,15-Prov,NHB,OK,wCRT,0.0983
2-IVT-Test,02-Roy,15-Prov,NHB,PK,dCRT,1.9712
2-IVT-Test,02-Roy,15-Prov,NHB,PK,wCRT,0.0428
2-IVT-Test,03-Clrf,04-Layt,HBO,OK,dCRT,0.1985
2-IVT-Test,03-Clrf,04-Layt,HBO,OK,wCRT,10.187
2-IVT-Test,03-Clrf,04-Layt,HBO,PK,dCRT,0.1611
2-IVT-Test,03-Clrf,04-Layt,HBO,PK,wCRT,3.0766
2-IVT-Test,03-Clrf,04-Layt,HBW,OK,dCRT,0.1297
2-IVT-Test,03-Clrf,04-Layt,HBW,OK,wCRT,1.8034000000000001
2-IVT-Test,03-Clrf,04-Layt,HBW,PK,dCRT,0.318
2-IVT-Test,03-Clrf,04-Layt,HBW,PK,wCRT,2.9691
2-IVT-Test,03-Clrf,04-Layt,NHB,OK,dCRT,0.0189
2-IVT-Test,03-Clrf,04-Layt,NHB,OK,wCRT,1.2935
2-IVT-Test,03-Clrf,04-Layt,NHB,PK,dCRT,0.0031000000000000003
2-IVT-Test,03-Clrf,04-Layt,NHB,PK,wCRT,0.3562
2-IVT-Test,03-Clrf,05-Frmg,HBC,PK,dCRT,1.477
2-IVT-Test,03-Clrf,05-Frmg,HBC,PK,wCRT,0.6935
2-IVT-Test,03-Clrf,05-Frmg,HBO,OK,dCRT,4.0054
2-IVT-Test,03-Clrf,05-Frmg,HBO,OK,wCRT,30.0091
2-IVT-Test,03-Clrf,05-Frmg,HBO,PK,dCRT,4.1825
2-IVT-Test,03-Clrf,05-Frmg,HBO,PK,wCRT,15.0457
2-IVT-Test,03-Clrf,05-Frmg,HBW,OK,dCRT,3.3885
2-IVT-Test,03-Clrf,05-Frmg,HBW,OK,wCRT,8.1952
2-IVT-Test,03-Clrf,05-Frmg,HBW,PK,dCRT,9.9442
2-IVT-Test,03-Clrf,05-Frmg,HBW,PK,wCRT,20.0577
2-IVT-Test,03-Clrf,05-Frmg,NHB,OK,dCRT,0.4137
2-IVT-Test,03-Clrf,05-Frmg,NHB,OK,wCRT,6.2602
2-IVT-Test,03-Clrf,05-Frmg,NHB,PK,dCRT,0.1575
